property_id,price
8d06037db08d0754bb67da4f,1125077185.0024781
80255211d99c72e343b32798,1047347097.6185204
070062cd1c769f3be9255af1,1172427515.654111
0451f65828e628c2220df77f,1008677837.9597414
d96f6225db81dbf3d1a0e9bd,588593511.4385556
b1527eec2e6709dc51e03f9e,1109864475.423014
5464fe43eded098294d634ba,904760750.8171121
ea37ad89fbe4159940586718,525081662.2462699
4057a676e7012fd37af9c3b1,592388121.3371644
51273a81121232e7f30cfd1e,523269875.35512745
3cfd9ba5c6993718c0c532ff,590156002.0274143
8567e677b30c410df80004c9,849883539.168827
7a34bcd9f86f5036b526c3f4,725436313.5130429
3dda25226646e1e91f4c948d,725436313.5130429
a2529027db6b525e365e7be0,495463823.4904775
c6115d5e908e04e67915a581,647699285.4578265
8d0ae601094562744c8dba4f,499700327.84658515
55209683056fe2f9faef7fc8,578249202.5028856
e840095310907e82a159d683,725436313.5130429
278fcdbf16e3064ba42c6785,1073622279.5312554
74af10afa02e7724eeeef108,800258080.8892931
b763f71e8a5bdeecf0f3f0e5,445571667.6259581
5472d536d1b6b731537bb67e,650832855.1940712
995ba6d1fd63d5160fb18e71,1049830752.0545261
f424ca724e7df1c37ed78aa9,958513357.1849451
c2aa451b62293042b7244fff,734901826.3118851
d4ca9506161d3f4bb3ca57fa,488840842.6646026
799862427c1f335eadedf4e8,574852659.3533511
1f3b3bd08063993c23586c93,504780160.9212342
817422f4c278ff27a22b05d7,731084510.9645451
db9798a3f9ac287754f3ae01,1080220643.9949386
7ead45d1f505649429904307,729494796.4360087
ac7ab254166442188c6c5c25,783757689.9066417
67250a8950aebdbc67f7fbfa,780146886.9078012
641f4319c315cbb74872b8ac,545339535.0121958
710b0541a025b1b6a5a80c41,743096893.7030176
a10f459124248ef30f290cad,716129830.9646442
1aac53220223d0d823e70d0f,557441802.1720523
9d0ae0c4dc11d8c6d94e545e,693159249.9437226
be685d2954b8c7337ec94942,889883808.2343354
e43151473292e4e98f121f63,432583893.24966264
e04fab3d74d14be3b8dd2c8c,639584134.4467638
c77509a6eb6665bb8eb07d95,1047660883.5652996
9753470e033b35407a2eca2d,726567447.5524551
825f57ad0527d4abf41cffc9,1003650006.1030972
0d8074979d302868c2534262,1080214566.8063772
15a3e60c7a5d55243057d7df,525098702.00832975
6de06f867a28393a9e95c7d4,446437197.6985557
4d418d0079828e244dbaff5a,651872667.2584884
2de93fc191360ae22b0402dd,543401307.3098843
86792949f2e6a347208cbffd,705085954.6728315
6d8a0768adedcc1070d28390,888954731.7983927
459963742bbaadbd9db97723,683452501.4518516
235b10cad7233d579a966948,937745527.2388909
4443407341bec8b7b0af40b4,962064822.2238069
d7047492f4c53a0cdbde60e5,1071596387.0686996
5541cbe23acd6ffd4aa0d939,705106280.4356984
1d0853f825cc0aec6f5544cb,1071596387.0686996
f016623361c6ccc5163e79d5,1180009608.127306
d280fed64d1c23ac9d79ce20,1180009608.127306
7e86f11cd63ff6c8a3c12fe2,1110336174.038389
9d7f161ee660b1bcb54574b1,1101232265.0936615
a0722c5527c6d3cd5cac9477,1129550628.2212813
278a2cd98528eb1341a6b685,469422903.6151144
b755f88ff3907bbe2a417e07,1142879499.4104407
2bb55b0a92d62454867bb158,972368517.7489504
960c9349b6ef9b747ebe5829,950902728.1787751
2c8352c418097f82a50d9bbf,916089163.9786372
47d7ba800f164f397fcafa9d,821004293.204711
610061a0e67aea7d222f08cf,1067255080.994487
a33de2559b5f56d1b3cfce08,888401271.8180213
f020fef57e9069e4dea2d71f,1031070023.53865
883f095dd3f7e972d7dd3c2b,737144577.1895834
b0b784bfe2d3c1b3b1320613,939455102.225099
1ea66dd4a72d93f5967be730,726743568.747708
90b04117887941ac898a67a8,474546419.100459
022357a3d48ea87d58ffb46e,581569168.3647735
292224fa68b0303a90063801,715576198.227385
6cf924390dd3ed4454403887,448141573.14746916
555a293dbc104e00f182fe34,565640902.9821054
e13ef02a57d35f71a4fe6121,599931232.415647
c82929467d22589ec62c0475,645205718.6556853
18a74c9a49ad381aee5e02de,717151948.7766397
da40d46cb91d9e59fe12e6ba,725229525.5973153
6320f26d77fcd56675db6b97,1056659108.007234
3307731f3bc518012912f1b3,1007254389.9799774
ba94572d1e050bb92522f112,582685839.2515593
6e0d6bcb01e99fc4959d3f7f,448992790.33211285
dc3cbbb2fa00043d02958219,864269645.7475202
495aa774f4db66db6df30e93,640927566.9621233
6ba298925ffad32daae55385,926838145.1481212
8df5099d856c7f9de43990ab,962193486.6510818
93c5c5d9d1e99824178be9ff,1143536929.0527759
ffbce3ccf241890ec95104e4,553375695.9490798
2c03c38782e365e68b32d6bf,562431316.325144
7734421098413f27fae86fef,963290182.27931
2b50969f1faab80655bb9104,721680079.9530705
025a98586386211b1519f9be,478066576.2465236
6013b8c04f7b9fbc74ef1ec4,543558586.1061082
11075db1cf9899c8640e1b90,729709073.4833547
61ba09084039a467410aeadb,890367909.8587254
eb2880c2433c4b2500fd40ef,678201536.3910934
f7f8607535159c82dbfc6c14,452468683.38025934
35c7a7c0ace36f4b95423c4c,627333608.0388083
c71123c31d02408cdaa74daa,733069126.3704869
dd8aa138623604829d56ac2c,448992790.33211285
cb94eee5ecfc75d0fd5ba6e5,719692414.8940518
ae6bfb4eb4770f2266e3b961,530897858.1315579
573ea1962372999346590c0f,984999828.3559356
9f7204b4bb3ffb8591e3164d,895356396.6688676
a4410bebf9843297fe32d63c,692192207.7478355
2afd9dd680803e3c12d5242b,1000400865.8313425
a7618c242fd918ed894304b5,692901310.5626171
5ebc5cc2c1488f681cd119f2,962193486.6510818
cd53a991573ecb5c53f47986,859054579.9450814
75ecbc0c0e8e76bb8d734f60,978735211.0122398
47c2934aaa5934c68dcb9e51,980461724.9209752
386ad1ba1cada9649f3415c0,937412950.082133
9ca0839c9c294674e86eb691,1087941506.5674856
bdbaafd11259af6300321a89,702435777.0023938
2e41ceccc918145dbe7de0be,700611926.8712308
11df35a3fbcef34e47747e38,700831349.4719882
b0bcb64f2f2ba69cc712e0ae,561917674.7917439
bce0a4447db2d54d36661011,577151909.2323333
ef7ba10407cd74590ea3fff3,1106035483.6492395
a743dc3903eaf3576046ef3d,917209004.5650015
b3d072ebd7908688d908d350,889952139.9260148
a48abdedbe3d132276dbe403,896394809.6863822
c6b7e739125907c86a8997d3,944374071.5305654
813d9415d9abca46ad4d92f0,1129524181.2518713
c631f8920a2fd1160f6b15cc,946897177.5309241
16194707d4e85fe332411bd4,951047671.2798953
31e241881acaceb02ef915d2,828152928.4903191
a3f1214ea44063ad10956fca,925521313.4918197
ab086fddcb949e3dc0ed9b5d,726441843.3888886
ec4df02b32d90c019125d108,1028786842.4042574
09eb808ca3859318d6328db8,602709346.6212829
f520fd12dd3ed32ba78d357b,882459829.0758548
0a2f7379cd1bed7d2d2d5a01,1135669245.368705
30652905d3eacda34ff61a9e,843201615.3902794
0509650d34981639b9c64a22,703154788.1493955
77cd6b199ee485314bc74626,499758823.9373162
10c836c2e566dfe9edcf3d8e,1217959918.2735107
e109ccb29c02c9b35b789c90,900455195.6653827
2d60a221b478264cab9816f7,1107772803.5862284
d34c48ffe935cec3358b2247,738213971.4465501
9cbed1ed72b444c22d8c1614,585673191.7698249
735c3aff4c151dbc32f9a76b,1142866042.7626474
a4b6ceedaf89cff74a292ab5,789110855.9021629
052957f95b6e7b41bc625009,1069427142.8334824
33a61cda27fadacce0d1aa7b,748573642.5762562
6c3bc8c58ce67b8bb9f5894f,895666852.4357561
1988513503246248b80c7f17,1223210158.3886693
57c29184563b31f5f752c5c1,1181467607.641731
bc6a7d4ceee8bbff9ac5eda8,1047656796.3136284
f1b7ae24195b4414e6d6a001,1190664086.3754787
e7b3ec90b47c9e6009ca8a75,900455195.6653827
39b62c6fca161b80bc6726c4,949228213.4531549
55163359d7cd910861059389,1245084584.8447528
df35908d6ae2847dfc73cf9f,1239599016.6160583
ac822dd448e04e9f8dd1721d,709153697.2403046
7e86148f53beefced6e0f3e4,648860643.2631218
6eff15cd6372aeaab2e665d8,576857036.7029134
0a1af9bb571b90233856289a,662251469.473537
b3cc5930a3cb26e35a45e09a,632282470.7821977
0c12f73305bc7d72bdbd9789,537373001.3477203
ac048209de77cae737d60545,642661412.0889424
9239fafbffc066dff0811302,461684578.65701616
8e0ba427ea909cb7943929b0,770653112.8838675
b3c99f30b16fa80cdb4f213c,737883325.8463845
d1dc16c82942902c668a5c9b,808500971.0242811
5cfc9e48ab90da0f4e98a7ae,800914697.5813878
9abad9f79352ed42d1a9f099,449631222.9166331
dedeafb60b4a39950e7a984d,449631222.9166331
74cca5cd08c4bbf5d0404d74,946643851.7803832
b6aa1cb0187c4a1715517fca,449631222.9166331
e22bad460ec1bc991f14bfbc,687380817.4831928
594d46a91315527995cbd807,957184020.7826694
2c0b4c8269cbe25a4e85e049,473468004.72011507
1014d3a98e886e1a7358e29f,813288796.3285977
73d6bb3d6ae08921a6117f5d,604937668.4742919
de3b619a7c80549db6ab16af,570674067.1434886
da34d6cd832009e428d2b467,452270779.9185723
104722434c2deed04a901aa0,450061035.8101036
cee66eef685e4764b9553a02,634434101.5771925
58b40969f1b73182cb6d30db,634434101.5771925
964e9c3f87176e761484543e,932070886.0351129
19487167081a9b0dd09d7975,861509437.6903687
7d8e345c9b16d0fd69f848ea,1068036739.8713413
7d4ba999100c8e694fd820cf,858719022.5471122
c6b157e7a6ca08d04ec4de4f,525505369.9568703
84ec2d5245cfa146dab05065,1039773675.9989133
c844a386941b86a3d4c0312a,743096893.7030176
0648aae13097ac649fe714b9,1134172900.941266
34f220a8ee1f24bcc5790364,600294288.2592008
d12eda0ba04f846d73cd7acf,569660047.4476503
c12904320223ddd043f39c63,692082076.5406116
8bce0097d22b34a804b502bb,677012453.5511407
ec1171cac1eee089be6f427d,688830737.6316464
5d85d77a06d0f0324d15d162,931014753.5068351
0349908483ce628a0a5fc164,905433624.4801143
d74da3bb780515b1273d741c,973131300.6902882
64cb8fc8412c9247a5c243ce,1089101353.4102511
3a53919313bd750f2b1af906,1095373601.6682498
91d265ffaa6b407e9747b15b,1066343929.8264489
1db1d1b76e09197dd915a8f1,1016952907.356786
6645a3080e5d10779672d139,910343872.1720316
3ff6e77706eae698f86eec29,936202725.3577582
4670d21fa84e40184f03d5de,622927958.4853808
ee8bad3fdc93f7fb79c9cbd8,879268712.0947671
b624f0438025478c9f66fec2,1042737893.6298957
37dba4927e327d3a4a0c1d36,749657039.5330994
8d16b1bdea35630a3b09b192,753400945.6883792
d54a4c353cebf18d452be515,622531458.5456738
c402811ade75f5e3dee73ac3,929365129.8211981
dd926903e87d691a0f15dba3,830471221.2990175
cb01687abe09df6838e1b224,666269252.6205525
6ad3e1a47d1055b55d14e091,916428988.8355827
b8d50a94e8166e471fd8282b,902716320.6083385
a77d82703468f2f9e8f2ea0e,934632068.1577306
5d2be469f69f31090769efe3,1091785320.1494107
c4e8559ee733a551649a5dcf,865753515.216195
5996fc90f923d6e8527097ae,848803133.4211427
32d5772adbcc785ecbc2c55f,702622679.6249416
5f088237d263c37e78264bba,560667067.3933072
799afa0396b9f268f239db51,460690158.0641908
bd23b1463f0936d2ced5fc67,635746004.155417
8f35a5d800d98481d7a8b6a4,613335922.1378447
371b5ecf08973fc6e6849d14,675525779.6456972
fa70a55dd0e2053a1b566de1,421668559.0765862
584364cece0bc4d17f0e7fac,471511611.6851405
cd968f8973a267790a38f2f2,577806064.5217439
c46b122728ef4c9ae8be444f,821238953.098133
4056182cbd8c12cd87ad9e84,706320015.2047099
6ac747618b6ca674e86cd275,594005122.7785281
afb02897c700dbac941ba8b1,798051569.704747
198cd3f4e9be65b83f01ceea,1107080662.466783
c92bdf97d7f0a9a12c024406,649285579.6760927
e00e5934d1941490834c3145,797314025.0784279
5b139fdb19ff722a846d71f0,928339056.3640757
8b554961129384797391d1ae,1139307519.098035
854e27be18fb8f24fd433eb7,1034109144.1183764
241d9f8599ce6cadac1d6609,812831614.1744823
b85b37ae83ef95baa03752f9,1082951740.2954729
5b3ba9e56e24e08e1f81e220,462873883.75147814
58c6518f9d2d0526d31e7566,455890684.633731
38a1e2050dcab9b4c70c5e83,465925176.60501045
da94e4a5fdebe3ae7bb1adcc,805067216.6154592
49fb2771ea6c1e8950cc9a57,831261458.2630731
f2b67c40a560af8729bc6072,703216772.9134384
13fc2dd1cd32d9cfa457a5b1,930064592.8413086
b6ebc3b8408793f5058cbb90,1047036390.9754108
75ce506dcb994b10497e6816,643958172.3609319
6dbfb281abaa9a6956c080d7,471664316.1975571
af67a68803a18663e4b03eb1,528925575.3336969
a9c212f77a048ddc33ecebba,500885633.96452516
df89fa06e32e90b0b6c2014e,752968163.0722502
f20a7f264a8285a75dacdc1d,1072938639.4905844
61a363a73f3c93aa1775c4ff,688809222.107093
d8c1f7303b205fbaba2890b9,548868545.5081767
70962daad7cd15ee8af564fa,1004572513.5553572
087caf4bce7b0a3fe3c47dc6,662862696.1011554
5d2200b04fde91f830478aa4,578366008.7163733
821eabfeef3dcc622fbcbfc4,544553238.3244907
3d722d960b860b4bee79ae2f,608387481.011539
4d3d887d2236c2f897f3bbd4,523995779.6193896
7fcbcd9e274b75a157cf5d5e,771740865.7144959
88ea2d2d7cb6d641df3ad76d,1019285631.9805688
c06088db17767866b7f4ba7d,807994868.6495408
e4a9626b1107b9397d0067aa,1069933989.5035335
82abb1fb693f34877bf1327e,818723822.3245032
3279efb86571efde18eeebef,623170375.7625161
afca7b219d52b22522abd00c,710711682.7813096
7712f963ee37e91abb7342e7,592801200.573686
2a2f455525c8e0bd709db91a,944242197.7404368
833ded72a8cc9c0d606a7a74,943903482.8659279
f3bf0be37be6292ba0a8736b,1237852892.2434504
c06c8b6425e3a7c2d7481e42,578857864.9282905
27d4f17375f76219b446c092,575530617.2295089
9b7de95ec90da0dc8cff7011,679678511.9914705
8fdc9f203c3de5d486de7ba0,476358061.7043315
ebf2d540aff82f1aadf95f9b,689727304.1398189
51c48d17e774d6cd84f4c355,674345221.9197115
5c1d1ee26cbde5b766cb4ca1,1135669245.368705
2d26b8360f1da9a677670fcd,927701305.757215
ce1b06502cb0c5d9846cff9a,627957502.2397516
3186cd0a3125adf3b25587aa,770770038.8790151
f839de5370a225ff993f5b2e,583271082.7504971
2900dcf3f944a7fcb33aff36,587999070.9403809
3f54091296f773f5a1bb240b,1063479518.6484301
499f6f4997474415f0bd596f,1122006661.4440577
110539d2ac34e5180e3fd95b,653885754.2381176
dccbc668caff517f649cadbb,1001386935.6987305
823c9c7abf2d00140766a2bb,1007254389.9799774
94af5eccfe170cbe7d428184,651009457.7016146
dd21457e18f07d7a927c0104,563098788.0445094
5219cb469fff40cd9606bad9,479876248.85661477
5a83bd697db5076016c0671e,534197552.46442854
2a1edfd6cf74573521ed74a1,545097408.7480547
40aad45bb7a980c9c5e1884e,740321609.7318102
a315b497dd8e80464bf0480b,679180213.4543762
7095d576a0b963eb340d8fdf,635408981.2021183
9d6288cfead77d622f5f5b95,1014488662.2313279
4caf356c110a50c6c94f3eab,1129975539.3665788
23101b0002252f3d4b3e1d5e,1102924814.4495258
8d1f7b0cfde7e496e7bfe972,1122004018.9779737
28e572584fea1555e2a517ed,687373860.955104
6666ab486afcbc162fb560c6,1151134403.858141
b0978c973ec3291e950185c1,1144927440.25942
d6cfd3ddca2a59f0b6999d77,1230101130.2494698
a77f5c03a98636d90f50e11a,1062511884.1160336
e6387696767d20cfa4918ca9,1028912942.95823
1dc0fe5bcea9d08874871326,451774333.2537719
ccdf0abddccb1a670f31c2f2,1084740441.2130556
3ba769d65f02217656e0f5b5,750990515.371135
628b3b56449724e7d945351b,714675698.3529344
b47713520859d58efa95bb06,1229389271.6032312
e6c6625db90e519f9dcf1b23,592551026.0225939
3e1a1b2a518d3ca2fe3950b4,960318133.9316919
24849579dc9ba7fef1b24396,713021781.836523
6103571d9525ded3c09668c6,483574553.335945
a678e89692df9b14da9f19b2,529479650.80337703
47bed52dee0d311ae0016b08,586434552.2176493
36c0d26b83e575a500a6c30c,705035532.7429922
34447730b60ad12f4775894d,1139855407.4418635
aec1778ae3b5e60cac280b79,908218612.4202119
d95f38f5d1293c74ac52e823,1139855407.4418635
5dedb7b64b6ad0b514de2bfb,963369138.1361609
60c71a98253b5550d773a529,1028912942.95823
099ee1a7c91105ef46b5e7e8,601363919.2848368
b56533bb19eefcb244e69470,1063490049.2584842
62f46b8989bee43db86ff589,581099115.8539641
4d485ae48974213b1594c905,1005606774.8478352
c627c6287efaeb6fd9049312,531752167.1237991
976945e68af6a66f6fb0850d,709427294.4865806
93e443a5b3864d52765e6484,992003467.1208973
6ef9ce7a53ba3bd892e21f1b,685570554.329936
6f3041147f930cd6cd4fae05,541004126.6118277
3917b95a3d05a5e58c117f68,594461238.7148386
d61ccfd4239026feb484cc93,475473831.4250691
b443781523fa0b5be4ad7739,908183538.8819877
6f0fcd78c473e4e04fd411c8,655086707.0380878
7f134c92e20aa9c6f084edc1,721220181.5764462
75075631f0fd84fb0ff49417,973193502.9156989
eae4243c274735d616c6b9bb,1258821287.3968031
25d233d2779009affadf5e91,703507057.333885
1990717d8c7aa8e732bb1165,749313427.0883199
71b99de83d83dd970b00f07f,1142463440.25942
243ab5db6e47f3536d04d312,624747584.3865209
61cb98125f43429f7f93c898,931883313.1750997
6ed772640e5a311cbfd17c31,630589393.3698015
d9f0b4c92bdc9476f50638ed,603802995.6118313
796eb5ae3ca5b63c9fbb240a,1086206015.7225432
e6f3eee9f5048005f24f0943,1028291651.951772
291ff191bb029742387a72a3,1037812486.9833522
829bde7f8716daf76f65ffab,858281867.175656
110a2f124bad0f9381edce7d,1116166492.9366632
76b719681617ff7f28d33df3,931074807.56829
eaa6d58e226904e9993b3493,555199666.9348582
af3e3a83257eb507b96b2a1f,1083020130.8205383
43969367322e86c68b51c2fa,439708118.05967176
50fe589dea73e764b7735938,477258532.7783772
13c9960a03a1c446aa5515cd,665190346.920522
e7834f52ebad3d3cd00d069b,998798487.5760562
fae37ecd6046e53ea121b1c6,926286115.0006531
8a0d2f8860a90322d6c3b61f,681715859.9024507
008c7a02d158f3b17ee8e015,533273948.2347641
3ea6e8da2cb0bf83872dfd8c,686898516.4417874
9b184e58842bcb14dd42103b,696098150.0260519
43eeb2567c61bfbb059fcd4e,925395839.7351648
ac7f6087e19c2d3502368fac,620612770.9680425
73494d52196ef9838b1be34a,853574952.60155
112d996c4c0662bd13af3ea0,840795886.2973362
8c3a02c9ca043cf0f322ba84,725391119.8158364
a757ba01a02acbdee50462b6,875064136.833958
64e3401f22d18b573ff0504a,691907620.694583
acd7394afcee30e084844c63,898072080.0315392
35255f80583ffbd504250554,651598630.3879915
370a0d0da794efd58cab251d,895053413.4680119
cdb5f8327360c750469cee74,828152928.4903191
dbffe8f46b3d9da2e57c97fc,879849366.3031551
25b1ada57fd1e5c88d939c71,892894694.678654
05f79195e285c126125d258c,650855176.5791811
62c017eac96743cfbb61e86b,615406983.1451837
3ca7f183cc0b303e5d455309,1108454989.7273998
a3dbd504524f980ac5325150,828549430.5523906
5703df84eef7ca9bec5bde45,1037010267.2434688
513aa9c91c245ee4be31507c,682343822.1131476
d41d07d1aa700278cb81ff30,877773161.4567162
207e39d9cc4402edd48864d5,685858578.9286237
7134b03f54b10f282ac34fcd,909260370.6810656
6d860c215908949c4ba1c536,458627406.6702909
f35f884365b1bf6fb303d7b5,542699076.2463427
4f480aae78aa068901ee9468,553012524.220867
39a12600317b58457f68b5b8,450347490.7244296
5f0c7a6b4f46203648a0bacc,560360336.2127532
d01f6c0b2b338289e9fe3768,449142168.6203011
613ad83abcebf6598f0079ab,634605798.1613312
effc32659ff9bf30faffb3db,632861840.1283656
73fbb3e6b22b957ba6b7557c,704908073.6830859
6c8c5e22025ca4f450a428c3,668135064.8339765
d6e333e793f75c2ab34fb127,524641109.32548475
b82e52830b51e823ac7187fe,583703893.3399287
35ed4187f732a1ea68dce712,899894053.0972558
0c5067ff99e15fcf99792cbf,899894053.0972558
0ad01fb039a198262ec59b72,888832391.3130231
906014f0ee3f3f4f0576d4da,569458945.2924206
13477d8ef90576ca84258984,581124161.4957244
3083a7ab1deb092f7aca6a54,662861127.6020983
a92ae34df90cbf8af7695ed0,854752804.5716248
82d22ca21e31222068e1ecba,925076944.3080364
11727589f7c66554e9114407,931839517.9578896
9982169d6f3e9ca61dacfed5,1036410053.9478406
2de0ad9bf15232d6056285fe,1050630444.4275106
eb6e6060b78676d13d6bda48,990329098.0036298
6f37300b1fefaaf746f53907,985509943.10415
7698775967b96e3e7bf66e6c,1062920970.390941
863e5cf88a808b8ca96907ff,1062419024.8525121
77b5c9a5f534a5b80cc16d09,1015339109.4988223
ade0c9cf1f9106e342c69bd1,1025424358.679407
6fb45859693c703fd9c812c8,595148830.3860053
45badd183bb1a4c630174f3a,582630314.6446787
f66bad2cd4b09ac29f540f63,959489033.3108078
fa3017d74586eb4c3b5b7db9,877045630.9284914
f09bb33b65b5ebb8fffc3a21,1202809300.5359278
600dc823c42aa64f60fc3ab9,710559780.1716996
c1d9119fa7ae7d44362f18ce,1029617676.9713932
a1305fd943ae63715529209e,1191009721.7286024
8d81b4681ad0055c274e7da4,722859473.2469329
cbb10e7618b1385cf922e815,1199089291.2613711
b09111ea69c4be8ae120ddc3,1060045985.0051563
099f07f9ec4ff6d835337f86,667737689.8243226
c70f6bd5ca138bacfdf8b5cf,1052910809.1239859
a6c86ab7381f6c43fdd61a01,556502600.2581652
58c2b87098ad454b1fadb13a,885843240.8749931
6afff7782d129021eebee968,729872320.3349786
ad92f3ea52673dee0a56902a,861252750.5918213
3e040e87b89a043564f0d0a2,1086294919.84006
49d020d2056717c2108b0927,928280786.5029551
a4ca465294c114b1065bfead,1040130829.3961682
ca9520c7b8432b0521b2e8dc,628067850.7604134
4d20f253940a4492b4f6a9f0,719027188.0860955
09b61cf8ff3ff09ac892d073,613082851.4352313
86e81141e429bd81d7f0e73d,894115648.9321228
b9826d7a6132b16df1bf58e1,575258793.1988729
a90c60e05e29b77963a11246,550546160.8334842
6e9984a3c3daf63fce5cd3d6,982481914.9991666
a9eafeeab4ba51d3644f4052,550928793.8978533
f74eed3a7dad1bd8d92854d0,721078890.1883641
5b377636fe30946fff973f3d,863865127.8944495
5bf6c1862c0bc967da2cc484,873044278.7588508
cd5111edd2fe80f56db29531,952796362.0741711
c76c4695ed005277a59451f4,1073549928.6196147
7dab6cd1002a8521e5825bcc,940314665.3337795
5b57258272dfd1babb29e7fb,726014294.3208889
f68b7dfd0579838324895097,1088723745.6293352
812646c7de863919cae5edff,1020094650.3431875
0da10eb6093728074b34fb75,1121280391.977113
c64346c8b0ba32a55292e66a,1082523467.5656059
ad6317cbcbb8bc27b0774fca,1179622592.5034063
9f43c80d2fa31a09592b030b,740956347.0934099
5b84f5de073000ad4d4b1a04,1061306208.2798263
d94d18cbc812d560c1e38ffb,1066266681.169281
ab3110b5dc8ce81471f69c16,1105079656.8521616
138a1990291ba31024455eb3,1073556820.9565643
646bb3de5a1cfe4bfb7a7ea7,1110666952.4093328
d8fde541f142e6a7f0b28099,723052178.4458603
ef61986cca74fe8585b1b287,703144856.5522311
e1d8eacecd35515eb19f9135,1048855032.0604635
8346d64ed6211083fd420ede,550021591.9768999
4340fcb9c80733260565c24b,974163800.4886578
ff5a27ffe7de039e65170f9e,896001355.7610414
ce407c1e25333d7c7eba1b0a,732274761.2756381
f927027bc766ae6c111fb685,549603296.0929499
3f9a3edf25152433969f98e9,647129691.7910184
987476ca395533347581b2df,841371519.3084749
17d0e3208fdf10c77e95bdf4,542922558.7612422
b485036419de03f5bad01f35,1055741539.0110456
d3f7847147c88352bd3b9707,1013731846.3255199
aabaec5accad3f545f864a3d,601168648.8018711
400a103762ad652e81c8d3c6,935904730.3756462
acf15357c1a919b6ee78f676,1055427114.5086163
8d983b9ca65f19ff3d69985f,1111606118.2622294
b9a80a4d84eb918792324dcd,564488082.7142123
223b3c04803ae7b855f9fd10,998061397.756161
e5c8f2d536c3f931eff2d70c,792872249.4781594
